Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU)
11.49,8.450169923174277,3.662407120430311e-08
3.5,9.784251562502424,2.8632890017789618e-08
67.72,6.802950341,4.310284847994098e-08
17.36,8.082478771172937,3.8271720311620785e-08
11.02,8.490228133,3.6859771279072584e-08
69.62,6.770701673103098,4.341556581778804e-08
1.73,10.89134958317429,2.1438951903407088e-08
42.41,7.236944774784437,4.0576532209185046e-08
36.69,7.374286310427715,4.1018815506948354e-08
18.87,8.002691662805548,3.894638424692005e-08
67.97,6.777794898384281,4.34269704386016e-08
63.78,6.8310553586235905,4.252868296103981e-08
55.78,6.950627818,4.1630746842352835e-08
20.99,7.873110639460435,3.8827691441387545e-08
67.82,6.767872036088922,4.2996929162266107e-08
60.98,6.906390997495961,4.223148959549852e-08
12.33,8.368298034391616,3.661346565988928e-08
56.87,6.982025199518387,4.2867245071019714e-08
62.92,6.856458973914321,4.193129824058296e-08
5,9.326165123925657,3.250745951907734e-08
10.35,8.535838120964463,3.5822518096183656e-08
2.11,10.56023066792564,2.368535426731525e-08
64.83,6.844439338410053,4.2218583101988754e-08
4.93,9.326709002372858,3.205387487798882e-08
26.02,7.702882894618837,3.8867432553858346e-08
76.18,6.660117585484402,4.337589851277669e-08
61.37,6.882561647074197,4.3173488436945826e-08
62.78,6.839744539159629,4.277296223953767e-08
35.71,7.416775314397945,4.0374135209676966e-08
35.29,7.410490002368292,4.036529934836676e-08
74.78,6.695451746001412,4.3640493069735376e-08
48.16,7.120498127586272,4.154664248068849e-08
36.33,7.399466589653373,3.9790183333037026e-08
62.18,6.854613463668626,4.1400386467317465e-08
41.57,7.240333445533347,4.0405587047324216e-08
32.45,7.498010450276736,3.9723217343885924e-08
44.28,7.223337920292773,4.136894834777089e-08
29.37,7.579807362892893,3.9394601679691594e-08
59.88,6.899589074397807,4.2387965676057065e-08
31.42,7.518393150414748,4.0166437704624415e-08
61.48,6.882862536216667,4.207877176949144e-08
43.76,7.211395625862762,4.0794686370552425e-08
60.84,6.890173655063163,4.2038638040906894e-08
29.65,7.5687583346593135,3.986229501431688e-08
50.77,7.081811817326641,4.1136641373286984e-08
14.72,8.239554533488338,3.725873287482306e-08
56.37,6.959824364613374,4.1564630089584127e-08
18.69,8.005794635889654,3.8281918408951086e-08
59.08,6.921150474758211,4.1993079101806895e-08
52.48,7.035483210838094,4.1757088802199145e-08
69.12,6.776840488330876,4.3235808894327776e-08
2.92,10.042099695651425,2.70887732466091e-08
42.22,7.258164319832983,4.089048689721477e-08
62.93,6.864934793,4.2702189356451606e-08
75.02,6.676177879910758,4.3472197705073554e-08
14.64,8.224042900519107,3.7270070539803574e-08
34.94,7.431801860921648,3.9674339224180955e-08
9.09,8.676963958411553,3.5751215473635154e-08
67.41,6.806989585,4.28922515708784e-08
49.67,7.107763794902215,4.1557318346789015e-08
58.28,6.946048149,4.20820799551828e-08
49.66,7.103969919,4.159856696097048e-08
45.65,7.172453296,4.136023427602618e-08
30.15,7.570819110843867,3.9630786595928505e-08
71.5,6.716971632705874,4.316380381454744e-08
52.89,7.020818232448687,4.1641439873447286e-08
15.55,8.169542616474304,3.782375358328178e-08
29.94,7.570816688969067,3.918737584484094e-08
47.47,7.126240459635725,4.144697415185617e-08
78.25,6.611603677151033,4.398237286030305e-08
25.37,7.707768521067375,3.978462807370601e-08
3.81,9.666012703847567,3.0197619392393463e-08
34.87,7.450421179596304,4.0450872143016975e-08
20.77,7.909829414727865,3.866091836891641e-08
40.62,7.301365578027028,4.0719179834989386e-08
63.6,6.842994636497699,4.3049023182831375e-08
35.78,7.408151765565545,4.014765273547993e-08
47.05,7.131256233450142,4.082455671519136e-08
23.73,7.795103605725183,3.947334119100175e-08
51.87,7.055827802655263,4.192566804137204e-08
29,7.597683047487205,3.9420957863204655e-08
63.33,6.843321635358627,4.244205936598744e-08
66.46,6.805115118744631,4.213346699192013e-08
20.4,7.929801034035842,3.8988059100148034e-08
14.71,8.178538888604773,3.747333222384063e-08
11.55,8.444821572905708,3.628409525660576e-08
57.87,6.9343447516892445,4.202964095013808e-08
55.93,6.975912517539715,4.226779591797387e-08
7.57,8.865889137811608,3.4522734252109184e-08
61.82,6.870617374914265,4.229047708849743e-08
62.88,6.858386253389349,4.2414496730332696e-08
70.7,6.72646003,4.349692757727583e-08
36.32,7.379929377835352,3.9971178321044894e-08
75,6.687111551315482,4.3369836764833467e-08
39.93,7.311822626224707,4.088154039811615e-08
54.81,6.989746791,4.15972775148158e-08
74.23,6.685897080432545,4.2829130188724136e-08
24.26,7.7878121266761156,3.9078054025566775e-08
23.35,7.789887208884654,3.8808248879746576e-08
79.74,6.634717611285605,4.3938203087219275e-08
