Enrichment (%),Flux,Burnup
11.49,8.450587302040102,3.664557270498309e-08
3.5,9.805692727214044,2.910117604188674e-08
67.72,6.792042009918656,4.306784747824e-08
17.36,8.08900031256952,3.791832640590408e-08
11.02,8.50166523468614,3.5834347694986705e-08
69.62,6.778409143264835,4.3438921230093e-08
1.73,10.209525194894098,2.589916869686584e-08
42.41,7.2324070629081545,4.066602306553874e-08
36.69,7.410948159483885,4.0614600673141155e-08
18.87,8.007664960849654,3.828375747753356e-08
67.97,6.7834195146495375,4.267075449534977e-08
63.78,6.845125780706366,4.195932167265061e-08
55.78,6.962192072359595,4.146405715422572e-08
20.99,7.89579177631693,3.856391747566071e-08
67.82,6.802031542820673,4.311587871232621e-08
60.98,6.864865990847599,4.1551997862994465e-08
12.33,8.359429372651913,3.6765151274244404e-08
56.87,6.967190360506428,4.159930942409478e-08
62.92,6.836131596778297,4.223157266816938e-08
5.0,9.527274767284222,3.1559329203691407e-08
10.35,8.546502020058565,3.587556331138654e-08
2.11,9.989755181878218,2.7895025393223688e-08
64.83,6.8399059871870085,4.2467938067525685e-08
4.93,9.862180315127318,2.9129281214547575e-08
26.02,7.737509622251473,3.938965434915652e-08
76.18,6.683547939002959,4.346297754843608e-08
61.37,6.915330260250656,4.246727574637158e-08
62.78,6.872687088601928,4.240207411387407e-08
35.71,7.459736349536054,4.0077130756703465e-08
35.29,7.445412858708813,3.993433394586669e-08
74.78,6.708234985418312,4.3489207686209524e-08
48.16,7.115828727513834,4.127876078598088e-08
36.33,7.416775791505917,4.0163226956559786e-08
62.18,6.873649823161178,4.240708962406619e-08
41.57,7.313818590664374,4.10871631164766e-08
32.45,7.500589260399791,3.944294715129378e-08
44.28,7.261077095662575,4.1688262115185575e-08
29.37,7.550345679269797,3.9571280200167445e-08
59.88,6.941178681393814,4.246251739439293e-08
31.42,7.548212585010992,3.9987510194281297e-08
61.48,6.869742785652283,4.21882146833437e-08
43.76,7.227368455991537,4.106685131773103e-08
60.84,6.909013969696062,4.232305253997667e-08
29.65,7.576604765259705,3.960468486709067e-08
50.77,7.076061614339663,4.177287641771107e-08
14.72,8.2310806829547,3.7548821504159126e-08
56.37,6.969685249627704,4.2211068463278485e-08
18.69,7.979027893646759,3.874876242948767e-08
59.08,6.930956014293765,4.2109997885150304e-08
52.48,7.03416611627119,4.1699412421319066e-08
69.12,6.760820885495528,4.268470949106321e-08
2.92,10.033996439192023,2.7328573376116648e-08
42.22,7.241941873619185,4.020060925052581e-08
62.93,6.884353589024454,4.283681394918015e-08
75.02,6.676241917663649,4.3172020605461564e-08
14.64,8.30673521915644,3.756961801838619e-08
34.94,7.434038091024214,3.965926716041342e-08
9.09,8.773908639408837,3.5128070986970464e-08
67.41,6.783473362514716,4.296092701327026e-08
49.67,7.111709975153357,4.213109965912717e-08
58.28,6.925647775604214,4.1959625082341306e-08
49.66,7.109384747084851,4.136175628680291e-08
45.65,7.171490772091684,4.0696841349854594e-08
30.15,7.525377867978582,3.974023499647317e-08
71.5,6.765601923221975,4.329319207559909e-08
52.89,7.025934890702906,4.136980219378392e-08
15.55,8.18054854086849,3.7789393937885355e-08
29.94,7.562122230104933,3.9698908376527944e-08
47.47,7.15203109962013,4.1299694204580586e-08
78.25,6.605709693201554,4.42298732925847e-08
25.37,7.720088361026074,3.911613051298405e-08
3.81,9.942949716902461,2.7858288769879958e-08
34.87,7.457760316714463,3.997754207590611e-08
20.77,7.918229832665456,3.8614710847967806e-08
40.62,7.32255727091302,4.09754509984646e-08
63.6,6.852717565457545,4.220326306397914e-08
35.78,7.43207155955206,3.980331831131299e-08
47.05,7.157178021920329,4.110806323401269e-08
23.73,7.80072490914996,3.9439050926850916e-08
51.87,7.076671394422439,4.174234489255412e-08
29.0,7.6254545075321385,3.930142873128798e-08
63.33,6.86429863635557,4.248705657815841e-08
66.46,6.796489570934973,4.2890099351081046e-08
20.4,7.9096799400991005,3.8699521256756814e-08
14.71,8.243807038251807,3.699093803572593e-08
11.55,8.498665782599547,3.609732064417075e-08
57.87,6.957066713991598,4.203559035862257e-08
55.93,7.003342705942428,4.211114122166773e-08
7.57,8.971074363771262,3.405524947175276e-08
61.82,6.893330753143967,4.250574032490507e-08
62.88,6.871756658630763,4.2469677123069985e-08
70.7,6.731543138169078,4.2851862329815586e-08
36.32,7.406895957879681,4.045683133409163e-08
75.0,6.676553210788353,4.315555137944526e-08
39.93,7.3156260778089965,4.0821463180194365e-08
54.81,7.014934517496338,4.1946654318063585e-08
74.23,6.699706223026901,4.380242454015104e-08
24.26,7.807834562382538,3.910010900126744e-08
23.35,7.800679550533953,3.8935202134249934e-08
79.74,6.632174411113896,4.368911582114464e-08
